cwe_id,name,score,search_source
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7805.760376802308,unknown
116,Improper Encoding or Escaping of Output,7351.222848879596,unknown
138,Improper Neutralization of Special Elements,7138.067503445804,unknown
352,Cross-Site Request Forgery (CSRF),7072.100706496543,unknown
434,Unrestricted Upload of File with Dangerous Type,7061.958739356948,unknown
